Year,Location,Top Score,Our Score,Place,Number of Teams
2012,"Orlando, Florida",479.60,298.00,22,31
2013,"Seattle, Washington",541.30,391.30,16,31
2014,"Alpena, Michigan",526.50,427.33,11,30
2015,"St. John's, NL, Canada",525.83,327.67,19,31
